Dia,Texto Bíblico
01-Jan,Gênesis 1-3
02-Jan,Gênesis 4-6
03-Jan,Gênesis 7-9
04-Jan,Gênesis 10-12
05-Jan,Gênesis 13-16
06-Jan,Gênesis 17-19
07-Jan,Gênesis 20-22
08-Jan,Gênesis 23-25
09-Jan,Gênesis 26-28
10-Jan,Gênesis 29-31
11-Jan,Gênesis 32-34
12-Jan,Gênesis 35-37
13-Jan,Gênesis 38-40
14-Jan,Gênesis 41-42
15-Jan,Gênesis 43-45
16-Jan,Gênesis 46-48
17-Jan,Gênesis 49-50
18-Jan,Êxodo 1-3
19-Jan,Êxodo 4-6
20-Jan,Êxodo 7-9
21-Jan,Êxodo 10-12
22-Jan,Êxodo 13-15
23-Jan,Êxodo 16-18
24-Jan,Êxodo 19-21
25-Jan,Êxodo 22-24
26-Jan,Êxodo 25-27
27-Jan,Êxodo 28-29
28-Jan,Êxodo 30-32
29-Jan,Êxodo 33-35
30-Jan,Êxodo 36-38
31-Jan,Êxodo 39-40
01-Feb,Levítico 1-4
02-Feb,Levítico 5-7
03-Feb,Levítico 8-10
04-Feb,Levítico 11-13
05-Feb,Levítico 14-15
06-Feb,Levítico 16-18
07-Feb,Levítico 19-21
08-Feb,Levítico 22-23
09-Feb,Levítico 24-25
10-Feb,Levítico 26-27
11-Feb,Números 1-2
12-Feb,Números 3-4
13-Feb,Números 5-6
14-Feb,Números 7
15-Feb,Números 8-10
16-Feb,Números 11-13
17-Feb,Números 14-15
18-Feb,Números 16-17
19-Feb,Números 18-20
20-Feb,Números 21-22
21-Feb,Números 23-25
22-Feb,Números 26-27
23-Feb,Números 28-30
24-Feb,Números 31-32
25-Feb,Números 33-34
26-Feb,Números 35-36
27-Feb,Deuteronômio 1-2
28-Feb,Deuteronômio 3-4
01-Mar,Deuteronômio 5-7
02-Mar,Deuteronômio 8-10
03-Mar,Deuteronômio 11-13
04-Mar,Deuteronômio 14-16
05-Mar,Deuteronômio 17-20
06-Mar,Deuteronômio 21-23
07-Mar,Deuteronômio 24-27
08-Mar,Deuteronômio 28
09-Mar,Deuteronômio 29-31
10-Mar,Deuteronômio 32-34
11-Mar,Josué 1-4
12-Mar,Josué 5-8
13-Mar,Josué 9-11
14-Mar,Josué 12-15
15-Mar,Josué 16-18
16-Mar,Josué 19-21
17-Mar,Josué 22-24
18-Mar,Juízes 1-3
19-Mar,Juízes 4-6
20-Mar,Juízes 7-9
21-Mar,Juízes 10-12
22-Mar,Juízes 13-16
23-Mar,Juízes 17-21
24-Mar,Rute 1-4
25-Mar,I Samuel 1-3
26-Mar,I Samuel 4-8
27-Mar,I Samuel 9-12
28-Mar,I Samuel 13-14
29-Mar,I Samuel 15-17
30-Mar,I Samuel 18-20
31-Mar,I Samuel 21-24
01-Apr,I Samuel 25-27
02-Apr,I Samuel 28-31
03-Apr,II Samuel 1-3
04-Apr,II Samuel 4-7
05-Apr,II Samuel 8-11
06-Apr,II Samuel 12-13
07-Apr,II Samuel 14-16
08-Apr,II Samuel 17-19
09-Apr,II Samuel 20-22
10-Apr,II Samuel 23-24
11-Apr,I Reis 1-2
12-Apr,I Reis 3-5
13-Apr,I Reis 6-7
14-Apr,I Reis 8-9
15-Apr,I Reis 10-11
16-Apr,I Reis 12-14
17-Apr,I Reis 15-17
18-Apr,I Reis 18-20
19-Apr,I Reis 21-22
20-Apr,II Reis 1-3
21-Apr,II Reis 4-5
22-Apr,II Reis 6-8
23-Apr,II Reis 9-11
24-Apr,II Reis 12-14
25-Apr,II Reis 15-17
26-Apr,II Reis 18-19
27-Apr,II Reis 20-22
28-Apr,II Reis 23-25
29-Apr,I Crônicas 1-2
30-Apr,I Crônicas 3-5
01-May,I Crônicas 6
02-May,I Crônicas 7-8
