Dia,Texto Bíblico,Autor Clássico,Obra de Referência,Tema Chave
1 de Janeiro,Gênesis 1-3,Santo Agostinho,Confissões (Livros 11-13),A Criação e o Tempo
2 de Janeiro,Gênesis 4-6,São Basílio Magno,Hexaemeron,A Bondade da Criação Material
3 de Janeiro,Gênesis 7-9,Santo Agostinho,A Cidade de Deus (Livro 15),A Cidade dos Homens vs. Cidade de Deus
4 de Janeiro,Gênesis 10-12,Santo Agostinho,A Cidade de Deus (Livro 16),A Linhagem da Promessa
5 de Janeiro,Gênesis 13-16,São João Crisóstomo,Homilias sobre Gênesis,A Fé de Abraão
6 de Janeiro,Gênesis 17-19,São João Crisóstomo,Homilias sobre Gênesis,A Hospitalidade e o Juízo
7 de Janeiro,Gênesis 20-22,Orígenes,Homilias sobre Gênesis,O Sacrifício de Isaque (Tipologia)
8 de Janeiro,Gênesis 23-25,Santo Ambrósio,Sobre Abraão,A Virtude dos Patriarcas
9 de Janeiro,Gênesis 26-28,Santo Agostinho,Questões sobre o Heptateuco,A Bênção de Jacó
10 de Janeiro,Gênesis 29-31,Santo Agostinho,Sermões,A Escola de Labão
11 de Janeiro,Gênesis 32-34,São Jerônimo,Questões Hebraicas,A Luta com o Anjo
12 de Janeiro,Gênesis 35-37,São João Crisóstomo,Homilias,A Inveja dos Irmãos
13 de Janeiro,Gênesis 38-40,Santo Ambrósio,Sobre José,José como Tipo de Cristo
14 de Janeiro,Gênesis 41-42,Santo Ambrósio,Sobre José,A Providência no Egito
15 de Janeiro,Gênesis 43-45,Santo Ambrósio,Sobre José,O Perdão e a Reconciliação
16 de Janeiro,Gênesis 46-48,Santo Agostinho,Cidade de Deus,Israel no Egito
17 de Janeiro,Gênesis 49-50,Santo Agostinho,Cidade de Deus,A Profecia de Judá
18 de Janeiro,Êxodo 1-3,São Gregório de Nissa,A Vida de Moisés,O Nascimento e a Sarça Ardente
19 de Janeiro,Êxodo 4-6,São Gregório de Nissa,A Vida de Moisés,O Chamado do Libertador
20 de Janeiro,Êxodo 7-9,Santo Agostinho,Questões sobre Êxodo,As Pragas e o Coração Faraônico
21 de Janeiro,Êxodo 10-12,São Justino Mártir,Diálogo com Trifão,O Cordeiro Pascal
22 de Janeiro,Êxodo 13-15,Orígenes,Homilias sobre Êxodo,A Travessia do Mar Vermelho
23 de Janeiro,Êxodo 16-18,Orígenes,Homilias sobre Êxodo,O Maná e a Água da Rocha
24 de Janeiro,Êxodo 19-21,Tertuliano,Sobre a Idolatria,O Medo no Sinai
25 de Janeiro,Êxodo 22-24,Tomás de Aquino,Suma Teológica (I-II),A Lei Antiga vs. Lei Nova
26 de Janeiro,Êxodo 25-27,Beda o Venerável,Sobre o Tabernáculo,O Significado Espiritual do Templo
27 de Janeiro,Êxodo 28-29,Beda o Venerável,Sobre o Tabernáculo,As Vestes Sacerdotais
28 de Janeiro,Êxodo 30-32,Santo Agostinho,Questões sobre Êxodo,O Bezerro de Ouro
29 de Janeiro,Êxodo 33-35,São Gregório de Nissa,A Vida de Moisés,A Visão da Glória de Deus
30 de Janeiro,Êxodo 36-38,Beda o Venerável,Sobre o Tabernáculo,A Construção da Obra
31 de Janeiro,Êxodo 39-40,Beda o Venerável,Sobre o Tabernáculo,A Glória Enche o Templo
1 de Fevereiro,Levítico 1-4,Orígenes,Homilias sobre Levítico,O Sacrifício como Símbolo
2 de Fevereiro,Levítico 5-7,Orígenes,Homilias sobre Levítico,A Culpa e a Expiação
3 de Fevereiro,Levítico 8-10,São Cirilo de Alexandria,Adoração em Espírito,O Sacerdócio Aarônico
4 de Fevereiro,Levítico 11-13,São Cirilo de Alexandria,Adoração em Espírito,Pureza e Impureza
5 de Fevereiro,Levítico 14-15,São Cirilo de Alexandria,Adoração em Espírito,A Purificação da Lepra
6 de Fevereiro,Levítico 16-18,Orígenes,Homilias sobre Levítico,O Dia da Expiação (Yom Kippur)
7 de Fevereiro,Levítico 19-21,Santo Agostinho,Questões sobre Levítico,A Santidade do Povo
8 de Fevereiro,Levítico 22-23,Santo Agostinho,Questões sobre Levítico,As Festas Solenes
9 de Fevereiro,Levítico 24-25,Santo Agostinho,Questões sobre Levítico,O Ano do Jubileu
10 de Fevereiro,Levítico 26-27,Santo Agostinho,Questões sobre Levítico,Bençãos e Maldições
11 de Fevereiro,Números 1-2,Orígenes,Homilias sobre Números,O Censo Espiritual
12 de Fevereiro,Números 3-4,Orígenes,Homilias sobre Números,A Ordem das Tribos
13 de Fevereiro,Números 5-6,São Ambrósio,Sobre o Arrependimento,O Voto de Nazireu
14 de Fevereiro,Números 7,Orígenes,Homilias sobre Números,As Ofertas dos Príncipes
15 de Fevereiro,Números 8-10,Orígenes,Homilias sobre Números,A Nuvem e o Fogo
16 de Fevereiro,Números 11-13,Orígenes,Homilias sobre Números,A Murmuração e as Codornizes
17 de Fevereiro,Números 14-15,Orígenes,Homilias sobre Números,A Recusa em Entrar na Terra
18 de Fevereiro,Números 16-17,São Cipriano,A Unidade da Igreja,A Rebelião de Coré e o Cisma
