Day,Bible Text (History),Bible Text (Additional),EGW Book,Chapter Title,
01-Jan,,Psalms 119:105,PP,Journey Start: Prophetic Bible Year,
02-Jan,,,PP,Preface / Introduction,
03-Jan,,Psalms 1-2,PP,1. Why was Sin Permitted?,
04-Jan,Genesis 1,Psalms 3-5,PP,2. The Creation,
05-Jan,Genesis 2-3,Psalms 6-8,PP,3. The Temptation and Fall,
06-Jan,,Psalms 9-10,PP,4. The Plan of Redemption,
07-Jan,Genesis 4,Psalms 11-13,PP,5. Cain and Abel Tested,
08-Jan,Genesis 5,Psalms 14-17,PP,6. Seth and Enoch,
09-Jan,Genesis 6-7,Psalms 18,PP,7. The Flood,
10-Jan,Genesis 8-9,Psalms 19-21,PP,8. After the Flood,
11-Jan,,Psalms 22-24,PP,9. The Literal Week,
12-Jan,Genesis 10-11,Psalms 25-27,PP,10. The Tower of Babel,
13-Jan,Genesis 12,Psalms 28-30,PP,11. The Call of Abraham,
14-Jan,Genesis 13-15,Psalms 31-33,PP,12. Abraham in Canaan,
15-Jan,Genesis 16-17,Psalms 34-35,PP,13. The Test of Faith,
16-Jan,Genesis 18-19,Psalms 36-38,PP,14. Destruction of Sodom,
17-Jan,Genesis 20-24,Psalms 39-41,PP,15. The Marriage of Isaac,
18-Jan,Genesis 25-27,Psalms 42-44,PP,16. Jacob and Esau,
19-Jan,Genesis 28-31,Psalms 45-48,PP,17. Jacob's Flight and Exile,
20-Jan,Genesis 32-33,Psalms 49-51,PP,18. The Night of Wrestling,
21-Jan,Genesis 34-36,Psalms 52-55,PP,19. The Return to Canaan,
22-Jan,Genesis 37-41,Psalms 56-59,PP,20. Joseph in Egypt,
23-Jan,Genesis 42-50,Psalms 60-64,PP,21. Joseph and His Brothers,
24-Jan,Exodus 1-4,Psalms 65-67,PP,22. Moses,
25-Jan,Exodus 5-11,Psalms 68,PP,23. The Plagues of Egypt,
26-Jan,Exodus 12-13,Psalms 69-70,PP,24. The Passover,
27-Jan,Exodus 14-15,Psalms 71-72,PP,25. The Exodus,
28-Jan,Exodus 16-18,Psalms 73,PP,26. From the Red Sea to Sinai,
29-Jan,Exodus 19-24,Psalms 74-76,PP,27. The Law Given to Israel,
30-Jan,Exodus 32-34,Psalms 77,PP,28. Idolatry at Sinai,
31-Jan,,Psalms 78,PP,29. Satan's Enmity Against the Law,
01-Feb,Exodus 25-31,Psalms 79-81,PP,30. The Tabernacle and Its Services,
02-Feb,Leviticus 10,Psalms 82-84,PP,31. The Sin of Nadab and Abihu,
03-Feb,Leviticus 11-27,Psalms 85-87,PP,32. The Law and the Covenants,
04-Feb,Numbers 1-10,Psalms 88-89,PP,33. From Sinai to Kadesh,
05-Feb,Numbers 11-14,Psalms 90-92,PP,34. The Twelve Spies,
06-Feb,Numbers 16-17,Psalms 93-95,PP,35. The Rebellion of Korah,
07-Feb,Numbers 18-19,Psalms 96-99,PP,36. In the Wilderness,
08-Feb,Numbers 20,Psalms 100-102,PP,37. The Smitten Rock,
09-Feb,Numbers 21,Psalms 103,PP,38. The Journey Around Edom,
10-Feb,Deuteronomy 1-3,Psalms 104,PP,39. The Conquest of Bashan,
11-Feb,Numbers 22-24,Psalms 105,PP,40. Balaam,
12-Feb,Numbers 25,Psalms 106,PP,41. Apostasy at the Jordan,
13-Feb,Deuteronomy 4-11,Psalms 107,PP,42. The Repetition of the Law,
14-Feb,Deuteronomy 31-34,Psalms 108-109,PP,43. The Death of Moses,
15-Feb,Joshua 1-5,Psalms 110-112,PP,44. Crossing the Jordan,
16-Feb,Joshua 6,Psalms 113-115,PP,45. The Fall of Jericho,
17-Feb,Joshua 8,Psalms 116-118,PP,46. The Blessings and the Curses,
18-Feb,Joshua 9-10,Psalms 119:1-88,PP,47. League With the Gibeonites,
19-Feb,Joshua 11-22,Psalms 119:89-176,PP,48. The Division of Canaan,
20-Feb,Joshua 23-24,Psalms 120-125,PP,49. The Last Words of Joshua,
21-Feb,,Psalms 126-130,PP,50. Tithes and Offerings,
22-Feb,,Psalms 131-135,PP,51. God's Care for the Poor,
23-Feb,,Psalms 136-139,PP,52. The Annual Feasts,
24-Feb,Judges 1-8,Psalms 140-144,PP,53. The Earlier Judges,
25-Feb,Judges 13-16,Psalms 145-150,PP,54. Samson,
26-Feb,1 Samuel 1-2,Proverbs 1-3,PP,55. The Child Samuel,
27-Feb,1 Samuel 2-3,Proverbs 4-6,PP,56. Eli and His Sons,
28-Feb,1 Samuel 4-6,Proverbs 7-9,PP,57. The Ark Taken by the Philistines,
01-Mar,,Proverbs 10-12,PP,58. The Schools of the Prophets,
02-Mar,1 Samuel 8-12,Proverbs 13-15,PP,59. The First King of Israel,
03-Mar,1 Samuel 13-14,Proverbs 16-18,PP,60. The Presumption of Saul,
04-Mar,1 Samuel 15,Proverbs 19-21,PP,61. Saul Rejected,
05-Mar,1 Samuel 16,Proverbs 22-24,PP,62. The Anointing of David,
06-Mar,1 Samuel 17,Proverbs 25-27,PP,63. David and Goliath,
07-Mar,1 Samuel 18-22,Proverbs 28-29,PP,64. David a Fugitive,
08-Mar,1 Samuel 24-26,Proverbs 30-31,PP,65. The Magnanimity of David,
09-Mar,1 Samuel 28-31,Ecclesiastes 1-4,PP,66. The Death of Saul,
10-Mar,,Ecclesiastes 5-8,PP,67. Ancient and Modern Sorcery,
11-Mar,1 Samuel 27/30,Ecclesiastes 9-12,PP,68. David at Ziklag,
12-Mar,2 Samuel 1-4,Song of Solomon 1-4,PP,69. David Called to the Throne,
13-Mar,2 Samuel 5-10,Song of Solomon 5-8,PP,70. The Reign of David,
14-Mar,2 Samuel 11-12,Job 1-5,PP,71. David's Sin and Repentance,
15-Mar,2 Samuel 13-19,Job 6-10,PP,72. The Rebellion of Absalom,
16-Mar,2 Samuel 24,Job 11-15,PP,73. The Last Years of David,
17-Mar,,,PP,Review and Reflection: PP,
18-Mar,,,PR,Preface / Introduction,
19-Mar,1 Kings 1-4,Job 16-20,PR,1. Solomon,
20-Mar,1 Kings 5-8,Job 21-25,PR,2. The Temple and Its Dedication,
21-Mar,1 Kings 9-10,Job 26-30,PR,3. Pride of Prosperity,
22-Mar,1 Kings 11,Job 31-35,PR,4. Results of Transgression,
23-Mar,,Job 36-40,PR,5. Solomon's Repentance,
24-Mar,1 Kings 12-14,Job 41-42,PR,6. The Rending of the Kingdom,
25-Mar,2 Chronicles 10-12,,PR,7. Jeroboam,
26-Mar,1 Kings 15-16,,PR,8. National Apostasy,
27-Mar,1 Kings 17,,PR,9. Elijah the Tishbite,
28-Mar,1 Kings 18:1-19,,PR,10. The Voice of Stern Rebuke,
29-Mar,1 Kings 18:20-46,,PR,11. Carmel,
30-Mar,1 Kings 19,,PR,12. From Jezreel to Horeb,
31-Mar,1 Kings 19:19-21,,PR,13. What Doest Thou Here?,
01-Apr,1 Kings 21,,PR,14. In the Spirit and Power of Elias,
02-Apr,2 Chronicles 17-20,,PR,15. Jehoshaphat,
03-Apr,1 Kings 22,,PR,16. The Fall of the House of Ahab,
04-Apr,2 Kings 2,,PR,17. The Call of Elisha,
05-Apr,2 Kings 2:19-22,,PR,18. The Healing of the Waters,
06-Apr,2 Kings 4,,PR,19. A Prophet of Peace,
07-Apr,2 Kings 5,,PR,20. Naaman,
